Path,Type,Bytes,SHA256,Current,Paper_use
models/shufflenetv2_lstm/model.keras,.keras,8114596,0a7dc43f6731e7c5c0379c2c9a341e7358a81bc37a7bedf4786e006942ec9442,True,appendix/support
models/shufflenetv2_lstm/threshold.json,.json,52,3ec96ae377529512007a1bd384f0be5e5f4006ab57e74c75e3c105739be25bdb,True,main evidence
docs/efficientnet_warmup_deployment.md,.md,5713,5f48a775888790fd6f20a81153c8cfcb66062cef7d43e0b48dbe05890d8e86f6,True,appendix/support
docs/LAVA_5_BENCHMARK.md,.md,7980,321ca4c58a669863943062456ec795c14c9ed5a1c683d724b6e3caa4bbf5b6db,True,appendix/support
docs/LAVA_6_INCREMENTAL_BENCHMARK.md,.md,1098,34082582a46cf9e2f63a5fed0b30fa2e48d8c3f7aa5fae6987b935bf0dadd111,True,appendix/support
docs/mnasnet_deployment.md,.md,5320,763d8437e9e247da46af98f30b090dd63a58d917b80a4e359d55f059d348cd6d,True,appendix/support
docs/shufflenet_deployment.md,.md,2943,f5c7d77c6e7854cfd8890dec16c09d6de6341d94f26cd89bffc18f8d21e92b10,True,appendix/support
docs/shufflenet_keras3_compatibility.md,.md,3056,93c7479435f493dfcc599d2b7896d3571b985b0b4c98057e3c63d74ed54a349a,True,appendix/support
docs/shufflenet_training_audit.md,.md,5626,0524cc266db27ebbbd819fef43558767686158b9e12eef4dbc6c6b608e3f6743,True,appendix/support
docs/SOURCE_PROVENANCE.md,.md,4111,fa6511dd2ae95ce3504d6fff4779c5a9951f5e5a8748782dc19af01b1d9df17f,True,appendix/support
papers/FIGURE_MANIFEST.md,.md,5234,1cd2a29f321091b06a5ac9e3fa6f237288d6a466dba7fbf33c851ecb22639904,True,appendix/support
papers/FINAL_FIGURE_AUDIT.md,.md,331,2800412e2e450dee44985feacedab74281fe1a1e3053f15fccbbac44c90adb85,True,appendix/support
papers/FINAL_NUMERICAL_AUDIT.md,.md,1099,849bdf72b1adf654eae66a460ed3bb19c9df5f3c03f2bdca7b10cf00b1149536,True,appendix/support
papers/FINAL_TABLE_AUDIT.md,.md,386,91c046289b920e3a2defd878f4243383cf7ad2d9429abae411269d029603988c,True,appendix/support
papers/LAVA_FULL_PAPER.tex,.tex,61647,7f48a3333d3e9d1b2b5b44b601c7e0f82a1b8b3de673816920b36b6169c73d64,True,appendix/support
papers/LAVA_FULL_PAPER_EN.md,.md,63930,44a55df3be777c825f9b619921aa99cfd70dfa5b32fc08e85a6aec53def7d5c5,True,appendix/support
papers/LAVA_FULL_PAPER_VI.md,.md,47896,a2605b0aa611035d45c271d9d4f5950f7a164b20419bb19fa3ee7dd23d9149c6,True,appendix/support
papers/LAVA_RESEARCH_AUDIT_AND_PAPER.md,.md,70768,325d88f06d833921012c8d1de2b23f743e0ddb6ddbb2e0ec151e9973c5d80c91,True,appendix/support
papers/PAPER_EVIDENCE_MAP.md,.md,1317,de95e7489b81de426e90e41fb3e82a633aa93173ff73c4757eda64fd17596e0d,True,appendix/support
papers/PAPER_VALIDATION.json,.json,336,c9938ce3752c19d38a639a68b459fada4f07589ec0776bffc389487d225a0113,True,appendix/support
papers/PAPER_VERSION_CONSISTENCY_REPORT.md,.md,787,a1ac31504c1a4bddc947914fa755ecbcc2c67d785a2055dc9fc09ce1e290df5e,True,appendix/support
papers/references.bib,.bib,11297,634a302e385957d9e428f84d0b0d9e143e1dbd50c677dc3a323dd3353051bec2,True,appendix/support
papers/REFERENCE_AUDIT.md,.md,7493,7928673ce9a0003fa1e2143f1add796af5f78b1647bd5b1084935766f88a04a3,True,appendix/support
papers/REPOSITORY_EVIDENCE_INVENTORY.csv,.csv,424623,2fb81bf280a116161385d24df77c4b06ca3285621b041fa35f58b06436a0ec82,True,appendix/support
papers/REPOSITORY_EVIDENCE_INVENTORY.md,.md,500,ff16f4c152882aa258e8d52a9cafaa03a23ec2f87a3ebf9c8c8edff3c82bad78,True,appendix/support
papers/TABLE_MANIFEST.md,.md,1509,18e43ad956fe4de33004da0c06db95e775962070b07b986d4fdf5b35d18e5cc9,True,appendix/support
papers/figures/agreement_heatmap_6_models.png,.png,192638,351c8ad5683d6af2ac15dbecb31dd4c3ade9aa1040ca16277da47b34347ed9fc,True,appendix/support
papers/figures/clean_metric_grouped_6_models.png,.png,125756,70a4d978387e9077ae975b558651ac6674de54f0d01f144bcb68ad2fdaa06c94,True,appendix/support
papers/figures/codec_f1_comparison_6_models.png,.png,142089,43c9a35f2b04499e4ec0b66053a0c141d71d61fb11395a15138425a124b1a597,True,appendix/support
papers/figures/confusion_matrix_panel_6_models.png,.png,173125,a57d9fcbc886161930f49f38307653005ffc882a00c801b35c4c06330ab45472,True,appendix/support
papers/figures/dataset_integrity_pipeline.png,.png,141464,635b73115b98c05a33878f0c314516cba1950272b393599e68275676abdfe001,True,appendix/support
papers/figures/det_comparison_5_models.png,.png,169574,2e3f93aedf28a4ab95f00430ddd7f37b66dabfbd850ff044e51fcb7b48047ab4,True,appendix/support
papers/figures/det_comparison_6_models.png,.png,180065,f2ca5533f8c2a0f09d091d8fdd40d139cd93012f8177df3413ae67dd68f640ae,True,appendix/support
papers/figures/end_to_end_latency_bar.png,.png,129768,250b0eb7505235c7acbbcd79de1b695a42710a47ec6d7557afa28c13e59e854f,True,appendix/support
papers/figures/end_to_end_latency_bar_6_models.png,.png,145185,d10ad4c4b3bee87d560a75abdd761d8d9a37ed610d2e0a0af2b5660cca8b39f0,True,appendix/support
papers/figures/lava_5_model_overview.png,.png,229807,20349d043f0ff73d3136e7ede0ef059d92aa67af2ef885fdd59a2bdee8953cd4,True,appendix/support
papers/figures/lava_6_model_overview.png,.png,149207,020763847a675c1c200dd02251b10a4af84abd6e59ac60af451c2b315a2d2497,True,main evidence
papers/figures/lava_benchmark_pipeline.png,.png,186076,cd1920e9961245512c1bcc23f31b17fb52ca48b6d9fd83afcaa2a5a6e139d355,True,appendix/support
papers/figures/lightweight_temporal_pipeline.png,.png,141130,2c3d9b1efe3e96de52a1f08b00154554d98919534e9401ed378c9502d2938c07,True,appendix/support
papers/figures/memory_bar_6_models.png,.png,146897,edfe2e39d2e15fce67f45288801197914d5c20cc97f342c5a48c01bf5a2f2b52,True,appendix/support
papers/figures/model_agreement_heatmap.png,.png,233054,d75c4db6d03ab3df9c3a2ee9762b112585ab83740f57f0291997f9de5ca03d41,True,appendix/support
papers/figures/noise_f1_vs_snr.png,.png,211031,54829243e0785187b4c45a227a87a6d60d43544c593b59ac8440bd5a1a457d2c,True,appendix/support
papers/figures/noise_f1_vs_snr_6_models.png,.png,267018,8aaf41e6f394802f898d3676468c9e6a7d0d92895f36133db69feb1ea21cc98d,True,appendix/support
papers/figures/parameters_bar.png,.png,147765,18ff9f3ea524786db6295d15100b281cc93a4aa53d35cb0181a9f4169e5d11d9,True,appendix/support
papers/figures/parameters_bar_6_models.png,.png,138559,81ce11db9829d5b3c03503686f4e2851832f878e32ede84605090cb32cc5c6ce,True,appendix/support
papers/figures/pareto_2d_eer_rtf.png,.png,141473,9961e88862a8fba11671b3e092ebe577b3de3004da6b16766ad8ad07bb59d65a,True,appendix/support
papers/figures/pareto_3d_6_models.png,.png,553089,17a8df55d57a78a06db92662fce2bf1937a8d9f085fa0b9d4cbe6e09184e79a0,True,appendix/support
papers/figures/pareto_eer_rtf_6_models.png,.png,142045,d8f860d7663135b75e3f42f3e192a0b14ff10899772e461e26274862487d899e,True,appendix/support
papers/figures/replay_f1_comparison_6_models.png,.png,156733,a1da8b48cfa9cdc1a46fd95454c9a04233579a6e02027178810f5328d990ed0e,True,appendix/support
papers/figures/robustness_heatmap.png,.png,251810,8b7a7297de09ed153983b91b46e65888680961af2d38036f7a0eb8e304fc4a12,True,appendix/support
papers/figures/robustness_heatmap_6_models.png,.png,195226,a99e72d644176e1f7ac2a5176a9351e48520ce398baebb3aa75c7138eff280e3,True,appendix/support
papers/figures/roc_comparison_5_models.png,.png,155744,4bcd383d9a8caf5d08cc8972f745baa4101b2bea419f4cefd3c8729e60e3b6c0,True,appendix/support
papers/figures/roc_comparison_6_models.png,.png,162604,3bb44c48aaa929c3a3ba9827f5ef52ec59bdf66de8a9398ee1b9c5673889a298,True,appendix/support
papers/figures/training_provenance_strategies.png,.png,135427,70980b4b8c449b6452ebe48d65f9bc38b724027aa17c09e69acdb2880d3b3d5e,True,appendix/support
papers/tables/table_10_pareto.csv,.csv,539,237102278b1c9775f8df5acb4cbaf5de81f9077c773b626e8353adecd1b6dbbb,True,appendix/support
papers/tables/table_11_bootstrap_ci.csv,.csv,1249,992c59fe86ca7132dee3efbefc0d23f010e258917335b69900b30e001dbb4c8c,True,appendix/support
papers/tables/table_12_pairwise_full_test.csv,.csv,2255,b9c47ef7078c4643d95b3b682b704390184e8f82d9efe9a53fdad27aff9df87a,True,appendix/support
papers/tables/table_2_dataset_integrity.csv,.csv,257,2bdc3f7aec10bb74cc043c65cedd178c2a2ae1081b3a0a118e766c901bc50b41,True,appendix/support
papers/tables/table_3_canonical_splits.csv,.csv,94,6cb4d06dbc77ee8bb44091fbc060adcd0388b680d530ce0f0618e64d6aa2280e,True,appendix/support
papers/tables/table_4_detector_specification.csv,.csv,936,201e2ba293b98553df2bef6bdfc1c61c34202706c56511581cac7e4d19dee066,True,appendix/support
papers/tables/table_5_training_provenance.csv,.csv,986,fcaa9d66fd0831194975eba333bc6f3c06e90c05ed2207443c522ef7f9a8e622,True,appendix/support
papers/tables/table_6_clean_performance.csv,.csv,935,971217b682c56dcae6f5a305459b36304f21c518b61ff415f437ab2cd8c87389,True,appendix/support
papers/tables/table_7_classwise_performance.csv,.csv,833,5554149a345bcb3aefd1037213e9315a18567a8e800b4387ad602fd5947d064e,True,appendix/support
papers/tables/table_8_robustness_summary.csv,.csv,619,185a070e13c97d82055a3742aab2c8bf7cc7a5a4533e50c6afe5e7e3c151e813,True,appendix/support
papers/tables/table_9_efficiency.csv,.csv,1207,cec9784ec876117aad84b9ffece7feb18d9f060f6093f6b49a1dbf9d257aa4a4,True,appendix/support
benchmark/aggregate.py,.py,2447,445531a653e3315c910bb188b791e5923cb09857baa70a27ddadc4b14b912f6b,True,appendix/support
benchmark/benchmark_runner.py,.py,282,f9a47a39f03b48ed7e90afa0fc18fb60f10e7e7172698a7e1ab42b80b46aec2e,True,appendix/support
benchmark/clean.py,.py,4443,37979bf7dbccb08e43b9b955221f63f3d816f8e9197ef0f29b775e813330b113,True,appendix/support
benchmark/efficiency.py,.py,3989,7c8421d596eae7335402f8c91167963bfd8738b5acdac2ae617f5e884dd0ed79,True,appendix/support
benchmark/lava5.py,.py,23983,4b16ed514de9c7d92c42422b8ae4c2a31b33a3158d2796360f2c9a1a418a0dca,True,appendix/support
benchmark/lava5_report.py,.py,38515,e8f10578d257db0cb3cd7bba3cd85e50520d68d62cd471ff6c9edcdbd36da0bd,True,appendix/support
benchmark/lava5_runtime.py,.py,4001,60cb1019de36115054707b0abd364b080f86cad023110ed8f77e8aeb0c6e4f3b,True,appendix/support
benchmark/lava5_stress.py,.py,8027,5eb4a0570fbf87fb8329cfe6b2bffbb5ed8153946d112f6545da769a603ef879,True,appendix/support
benchmark/lava6_incremental.py,.py,14385,914118d31c7cc2eae1b46878a67d6f059a10164079332dca635be9ae954181ac,True,appendix/support
benchmark/lava6_report.py,.py,22004,d1057ff9297498556b2a7c69bc3bbf3702a61c44353b43c42e0bc5da9e892157,True,appendix/support
benchmark/pareto.py,.py,1875,e470cc18e0d4987c549d28f80768befee7dbcc7f5bd41a321c906e761ddb2311,True,appendix/support
benchmark/plot_baseline.py,.py,5037,ebdc40c699c826847e045a3a592d9156216004afd14378e14d97d10e2f2cc5be,True,appendix/support
benchmark/runner.py,.py,2112,aea67f98aabdd85d8b356c9144b67053421a8c4e89e8c4eb638cbaf0208e2db3,True,appendix/support
benchmark/__init__.py,.py,72,ab615d06e81ee4e65cb74b3b183cc703478bb57f1ce1adbc08a4c40e6d3f210b,True,appendix/support
benchmark/robustness/compression.py,.py,269,9bd52c3fd5c8d501682812b7842dff96499fe401d6ee7f167919b0c54ae65c1c,True,appendix/support
benchmark/robustness/noise.py,.py,285,2105056fbe50e91a3525dfebbc711a4e489d4e07cbc44ab04350a0c18d2716b7,True,appendix/support
benchmark/robustness/replay.py,.py,224,2fcdffc7d84488017292b22efa280f5518e7e23f30aa0b2bce67a8336874908e,True,appendix/support
benchmark/robustness/unseen.py,.py,333,335edd06f79ac91b65206a98d32df5f87766fa9f1989f11c38e4f5fc7d946e45,True,appendix/support
benchmark/robustness/__init__.py,.py,123,4c49b2f3dac2580892907b2e4267f61f99b52be49abebaeb1147f2fe79c554ae,True,appendix/support
src/artifacts.py,.py,10731,62750798354ca97eb37e4dd1c2bb3de0cd08ca5a7955bfd8c70ee567a7e28c06,True,appendix/support
src/augmentation.py,.py,1418,37b0ec4c0cf9f3f500fa77af2db5f139134426c3da019ed65f25c601261e717e,True,appendix/support
src/dataset.py,.py,5247,c63ab79607e1c4fda5fa3bb35beeb8fe3ec8ecf2bd3da724051f58e78338d4c5,True,appendix/support
src/inference.py,.py,1041,2d75e35c9188f6443b49178035cd81e81401c73d471da24c3490ec699e147252,True,appendix/support
src/metrics.py,.py,3985,2f65980a94fbe77a5e401dad970db1ec79edda24c2d5284ce90034ec5585dc00,True,appendix/support
src/model.py,.py,2793,aa80410efcb6b60ea0218ab121a18b1cd1df79be5fbd1e4329e95abaf25cf72b,True,appendix/support
src/preprocessing.py,.py,5287,a33cd9539f9cf182981b135f1e87fb296d3a7a0d015a3c3b810d87d39e44218d,True,appendix/support
src/utils.py,.py,4868,5e41b1672bf6872efa95bc308a12101df88171b0b99bbd85086d32a89a114b35,True,appendix/support
src/lava/artifacts.py,.py,5248,cbecf2bb0fd6d5fae537cdc82e6786f3424117873e32113e4c8dc1b975728507,True,appendix/support
src/lava/benchmark_display.py,.py,2623,3b2065e6344a3359b4c404a9f8fc3b1415823b0af5c0471f1707acef6235058f,True,appendix/support
src/lava/contracts.py,.py,2022,5ee4b73abe4ca7173dddadace9d02373faa9fe89b4a71b4a0022a580f7826f8e,True,appendix/support
src/lava/decision_display.py,.py,1569,c4fb07e09a55938bdeabb1921cb441d3ad8ae81afad9c62fd718534346c9d8a1,True,appendix/support
src/lava/errors.py,.py,325,2f319ef26aaf14bbbd587034949593815b6d585e2efba374e0ee5a1d10b60258,True,appendix/support
src/lava/evaluation_metrics.py,.py,1698,94e4b7ddb4cd24414920e5332753362bb4cb06c4498b85b75c9e50f1a40f2bef,True,appendix/support
src/lava/registry.py,.py,2629,1cb84b5fa219575fd5aeb4711f90939075fed038d6b87f13bc67fa24b1ef2962,True,appendix/support
src/lava/score_semantics.py,.py,2218,70932ac4ffef466f1b5b6fcae84615aa9c85165089edf22130e4900c2c1ee31b,True,appendix/support
src/lava/timing.py,.py,1026,11dc5802c2e47976bd4a12efdbbc55c7f814a2b1910f01d6ef1ad41f20ee8e87,True,appendix/support
src/lava/__init__.py,.py,52,f91bd3378aac5858d1d858cde143f0cdf9462a9a0fbf7c98684744ab97babfb0,True,appendix/support
src/lava/data/integrity.py,.py,2961,2355968b1463517dc1e86628375717209e5d06fb39cc78874e34b22f7cd61ed0,True,appendix/support
src/lava/data/inventory.py,.py,3210,8a9c037f3e341648c675e20197d11b039b77a3793b241a883eb469a565e3f173,True,appendix/support
src/lava/data/loader.py,.py,1146,8508062213342c580d3d09f35039ad03275ff47df6a8f6f3ff3399f229ad2424,True,appendix/support
src/lava/data/manifest.py,.py,6090,80e7bf8cce4fb847c5c93c18b50fbf177a1f3d0fce644461c7ac3ff1f32fa0ff,True,main evidence
src/lava/data/split.py,.py,4321,e3c8d81a81ce3e176a59a6041a816b098750e33a316d25d2cf0429ca95784e61,True,appendix/support
src/lava/data/__init__.py,.py,74,05a84804d71905aa878d87ddc006c19cf92ac2ed9e8f4531bfbcd7dd6feb3c1f,True,appendix/support
src/lava/models/onnx_pretrained.py,.py,4665,0afd0c1ed509711f463c6aaf8ff5cbfdbff3c0d7c2b6f32c55cf82b6ea6bea2f,True,appendix/support
src/lava/models/__init__.py,.py,65,b0e55041de166122cfbe563f7e07dcc182fa90f48451c72755db97c9c07f826f,True,appendix/support
src/lava/models/pytorch/aasist.py,.py,12103,d14be134c2454b39cecc84984c052c19d9b8853d4cd399e8cba9519499a1b7a1,True,appendix/support
src/lava/models/pytorch/aasist_pretrained.py,.py,1996,3c5218770fd26765a39573cc41ce2d248d3214c36a6a3d3b479c368f95cbd441,True,appendix/support
src/lava/models/pytorch/rawnet2.py,.py,4576,200661d180257443bf8b76c19e72a6bad8046a7cf00f60db0a4c13c93c0c9c68,True,appendix/support
src/lava/models/pytorch/rawnet2_pretrained.py,.py,2372,3d1a30145e87fe4f849dad0e1711eef3d824c16014c9293f5dc3adb2d99a244e,True,appendix/support
src/lava/models/pytorch/specs.py,.py,2520,71cd043ef7c8e82fdeaf1e442c15a9a3a37197f9c367084ccaa3a66d30eaf4b2,True,appendix/support
src/lava/models/pytorch/__init__.py,.py,82,98891185652c6faa9ed986c770dd2f138fd0f3e7dddcbcc63bd2398730963afd,True,appendix/support
src/lava/models/tensorflow/base.py,.py,5336,a92ca1504204f41fce5435484ae0df5d59aa3849a6a9a25a8448e83dbc9d2899,True,appendix/support
src/lava/models/tensorflow/efficientnet_b0_lstm.py,.py,3161,c5d3cab521b6d83f61cc7904bd7a37edece7a9dcfc947bb8eea3382b2f1f2d29,True,appendix/support
src/lava/models/tensorflow/mnasnet_lstm.py,.py,8818,f31159548977152c1a3ffb15b7a476aac71b200f617da7efa8958f75e2a7ba46,True,appendix/support
src/lava/models/tensorflow/mobilenetv3_lstm.py,.py,3288,919a3a12cdeb186dccac20aed8b2bac8995aa0aea3aa1617dd5146265f917ba4,True,appendix/support
src/lava/models/tensorflow/shufflenetv2_lstm.py,.py,5283,f007621b1697a1d9a33a6b3ce8252adb1272f4dd53832fdf81e99cd39f952fb4,True,appendix/support
src/lava/models/tensorflow/specs.py,.py,2116,e6df8d47dbcccfb4cbeba9c56c5956ae2bf9136ff3e591c07231ecb4358f0f51,True,appendix/support
src/lava/models/tensorflow/temporal_classifier.py,.py,3039,a9cde1fbc7e0d6460ffabaeeee6ea6927ddb486f3c7ccbe09e90ba7f3e1a304c,True,appendix/support
src/lava/models/tensorflow/__init__.py,.py,40,591f171551a0d8adbdd12aa2bb247eaf2d6996bce1aa5b32309cb18e1eeee9d1,True,appendix/support
src/lava/preprocessing/microphone.py,.py,4534,a3e5ea4caffb47d13d62601fbfa80da375cef909a3cc960635437bb2378d3521,True,appendix/support
src/lava/preprocessing/waveform.py,.py,1737,dbd246e7e160a660b9fcbd1c0ce4957ed41187ea503b769944834bf2ca0a219f,True,appendix/support
src/lava/preprocessing/__init__.py,.py,74,f06f06c42258bb0b566a61283f3bca73c04f41a7061149b92e269f50eb2e87f3,True,appendix/support
src/lava/training/diagnostics.py,.py,2294,42b573a293301a685c0a87d8f099c1a18e0af7290cae821a144b1916b24eba9e,True,appendix/support
src/lava/training/policy.py,.py,2460,8853f50f98a2d40371fe8c551a92ae1fc083178096f73ff2e18caff535715026,True,appendix/support
src/lava/training/tensorflow_lifecycle.py,.py,13828,437af43f952504115a854840d6161ca82963fd47448de429158bccb8f881f6cf,True,appendix/support
src/lava/training/torch_training.py,.py,12107,b85b5775fac775e93c78a175e6d94bdb0f0f295f10a77db313bef46e6bc16690,True,appendix/support
src/lava/training/__init__.py,.py,70,a236b2323969fd51b0a9cfb86e928857275ea74405e8c6cc7ee84701b1773668,True,appendix/support
src/lava/workers/torch_proxy.py,.py,3696,dd99927511ae23375e0d8dcffe7837a6bb002fea995d4436e19d4015d4280da1,True,appendix/support
src/lava/workers/torch_worker.py,.py,6712,dcb035253da09aec918d38603b42207a2dc4131de609909412c031d7333ae198,True,appendix/support
src/lava/workers/__init__.py,.py,43,d08e48de25413d820c364df23e00eccc38e7f7df3521c28a4ecf6aaade5c3c01,True,appendix/support
configs/aasist.json,.json,488,f10c5dad1e8b89458621e0dbb9f3026b8cce09f15ba9f8e3e64528740f10dd55,True,appendix/support
configs/efficientnet_b0_lstm.json,.json,316,1d3e2df7069a87673d1058f04c5f805b8fede8217699ea5c74cebde62a1fe41c,True,appendix/support
configs/mnasnet_lstm.json,.json,534,c0a36c69229850d8ff20550cb87c04ae24206ebda3b91fb7a05df8d93c48212b,True,appendix/support
configs/mobilenetv3_lstm.json,.json,312,c0228c8128be6a52eeb1f85a34bba70f86384c883a47ba9fcb4b2254be6317c3,True,appendix/support
configs/rawnet2.json,.json,464,e5be883762c153daf3a33413a8dd0e65dbbedd6e40b59418160646e5fa29eae8,True,appendix/support
configs/shufflenetv2_lstm.json,.json,426,e317f4567b9f6688294b47341d24ede8eb23167cb6fab953ee2d67e2b898191a,True,appendix/support
data/manifests/dataset_manifest.csv,.csv,5833877,f4f16e71d982c787192a99891ce476484e3e2bcf1208418593f1a45d9dff43a8,True,main evidence
data/manifests/duplicate_report.csv,.csv,176528,44254d3952f4ca38bfc35c282439e7ae6da6fe4b0be277ed769bff9c14470401,True,main evidence
data/manifests/label_conflicts.csv,.csv,10533,5d98aab0aed0215025432d492cbe1c7f7473c51b500794535280a3073ab22779,True,main evidence
data/manifests/manifest_metadata.json,.json,1167,cfa998c8aa5f65e761d21e1e6a95366a1c0cb184fe116c7b2d0eedf1642d420f,True,main evidence
data/manifests/split_manifest.csv,.csv,5767652,71fecd9ae66f6561f92d9dc94dd1d357fce8c2f3ae8486044b45eb34e097060c,True,main evidence
outputs/lava_5/protocol/aasist_load.json,.json,491,e0ae9f994a643b52bfd988ae011d5973d784dbc3a15a78afbf465f623bcb808d,True,appendix/support
outputs/lava_5/protocol/aasist_native_audit.json,.json,801,f6240c646e2b6f719897ed517491e19a04acdf4c103c3f76201da9e0f1a83b2f,True,appendix/support
outputs/lava_5/protocol/artifact_audit.csv,.csv,2646,b4b314c53e44e7d84f46eaafafcc9e476bc5eeabaf2624114e0af790d701ef04,True,appendix/support
outputs/lava_5/protocol/benchmark_implementation.json,.json,714,9ee095088cdb4f52bfe9a3449914fb45856b07289be47f9f7fe22595ea472a16,True,appendix/support
outputs/lava_5/protocol/benchmark_implementation_final.json,.json,993,5ed560e8a31a3ae075a25adb627862547488acf485a9802a6538d2d33e42ac95,True,appendix/support
outputs/lava_5/protocol/efficientnet_b0_lstm_load.json,.json,538,a01261d34352fc36f39572cdd38e102945e95aea5b9b581d736f7cf63a014cf5,True,appendix/support
outputs/lava_5/protocol/execution_environment.json,.json,2834,cee888551b508f3f4bfb062cde47e2c9e01f6b020e6612d00689e692d8e7012d,True,appendix/support
outputs/lava_5/protocol/input_length_audit.json,.json,179,6e25d00396e0dd89ee4af672de1f9114fb25aa01d66f3629cadbb621e49e36a5,True,appendix/support
outputs/lava_5/protocol/mnasnet_lstm_load.json,.json,532,1cef52581bbae401fd2ea20523301b4164779364843f7ce8a4e40828c1af94f3,True,appendix/support
outputs/lava_5/protocol/mobilenetv3_lstm_load.json,.json,537,72a8e64b99502d55ce13d3bd785a7a6ce008cfce5b829f9c8b0e46ba091ae88d,True,appendix/support
outputs/lava_5/protocol/protocol.json,.json,21770,3d92fed7940347f36f3a2e57f05e9244b60f019947ac9ebfb42b6212be025082,True,appendix/support
outputs/lava_5/protocol/rawnet2_load.json,.json,501,f4a55a27bb8fa5cec7764d8ebd6b5fc5ba034bf8ca3af0872e8d032351d47502,True,appendix/support
outputs/lava_5/protocol/rawnet2_native_audit.json,.json,822,229e2468143aadc46f55974cb1d63431e1418ad21781fff530e2d4af69a65367,True,appendix/support
outputs/lava_5/protocol/reference_origin_hashes.json,.json,638,df5247603807b2d01c10c3022f2b9d253d1598bb898095dee4344a10f1e04469,True,appendix/support
outputs/lava_5/protocol/robustness_execution_plan.json,.json,361,cecd40940bca2a39b75a4acfaff33443aa1dad49234dd5e74bbb75d5a4a4ffcf,True,appendix/support
outputs/lava_5/protocol/test_samples.csv,.csv,861641,ba700d004a6abf84f2e5690c0540f463eb02a268e95b177424b773ed1160cd05,True,appendix/support
outputs/lava_5/protocol/ui_regression.json,.json,177,fb4b79fcb049909c8a58ec815aeba637554a757c1c975b4971f368aeee882d8f,True,appendix/support
outputs/lava_5/protocol/unit_test_results.json,.json,250,febcfae317f781a222273f9ade4048c2dabc84e12be38b5e8a71f22a7749f2dd,True,appendix/support
outputs/lava_5/protocol/logs/clean_aasist_1788541817745517400.txt,.txt,1477,c06f41c14e3dabf7bf90b1120cdf5b310582481749b8dfa71a42617b72aabcbf,True,appendix/support
